a0_sect_0,a0_sect_1,a0_sect_2,a0_sect_3,a0_sect_4,a0_sect_5,acos2_sect_0,acos2_sect_1,acos2_sect_2,acos2_sect_3,acos2_sect_4,acos2_sect_5,acos_sect_0,acos_sect_1,acos_sect_2,acos_sect_3,acos_sect_4,acos_sect_5,pt2_bin,q2_bin,x_bin,z_bin
521.8297119140625,507.0325012207031,463.8677062988281,495.4261169433594,512.2649536132812,465.82421875,-0.23070761561393738,-0.2063179612159729,-0.094047911465168,-0.27925410866737366,-0.36942145228385925,-0.23185084760189056,-0.4085477888584137,-0.3453952670097351,-0.6043853759765625,-0.5942126512527466,-0.6172900795936584,-0.6000185012817383,3,1,0,9
493.85260009765625,450.3366394042969,459.6476745605469,447.2118225097656,473.7384338378906,383.938232421875,0.058706384152173996,-0.2125556915998459,-0.07880804687738419,-0.03854099661111832,0.12184200435876846,-0.387715607881546,-0.13204433023929596,-0.49070391058921814,-0.3677177131175995,-0.2853584885597229,-0.202138751745224,-0.5196282267570496,4,1,0,9
365.4920959472656,412.5942077636719,392.9211730957031,386.5708923339844,389.69970703125,395.45306396484375,0.06156488507986069,0.07380911707878113,0.10197733342647552,0.14172838628292084,0.04628542438149452,0.0025168138090521097,-0.1879802644252777,-0.07842276990413666,-0.07018499076366425,-0.2881339490413666,-0.1792430579662323,-0.09591475129127502,5,1,0,9
293.8495178222656,308.72216796875,309.04400634765625,335.3803405761719,311.9325866699219,309.0335693359375,0.024341605603694916,0.13563454151153564,0.20237606763839722,0.006033810321241617,0.029671093448996544,0.029268907383084297,-0.21574483811855316,0.009758610278367996,-0.32188376784324646,-0.22406603395938873,-0.07477337121963501,-0.2417459636926651,6,1,0,9
235.461669921875,214.71377563476562,239.1961212158203,208.35543823242188,229.7777557373047,240.51730346679688,0.1573173999786377,0.05644667521119118,0.10364555567502975,-0.22274449467658997,0.14227665960788727,0.04211313650012016,-0.12895451486110687,-0.17334945499897003,-0.12260892242193222,-0.28938156366348267,-0.4154377281665802,-0.30500203371047974,7,1,0,9
168.835205078125,178.50338745117188,165.7352294921875,184.3632049560547,183.49929809570312,200.44839477539062,0.06426413357257843,-0.1389656364917755,0.12775157392024994,0.013321373611688614,0.1229439452290535,-0.014694593846797943,-0.14422988891601562,-0.19344498217105865,-0.20417745411396027,-0.29358118772506714,-0.19686903059482574,-0.2938315272331238,8,1,0,9
143.5123748779297,137.16259765625,127.35346221923828,134.8487091064453,146.8275604248047,151.17864990234375,0.14283612370491028,-0.2609885334968567,0.21759957075119019,0.12869948148727417,0.29471278190612793,0.37697339057922363,-0.2363458275794983,-0.08139514923095703,-0.13308145105838776,-0.31567007303237915,-0.4667989909648895,-0.2534821927547455,9,1,0,9
99.23877716064453,120.56092834472656,102.6155776977539,86.9939193725586,80.75587463378906,104.0765609741211,-0.001971566118299961,0.06573909521102905,0.04597127065062523,0.37392961978912354,0.14501123130321503,0.025336477905511856,-0.10987832397222519,-0.5794128775596619,-0.23636071383953094,-0.3160126805305481,-0.03669249266386032,0.08303719758987427,10,1,0,9
77.7809829711914,71.12863159179688,62.310569763183594,65.4012680053711,99.152099609375,74.54302978515625,-0.2318725734949112,-0.13540486991405487,0.017497189342975616,0.3288554251194,0.11128541082143784,0.12345858663320541,-0.13801705837249756,-0.006510220468044281,-0.2689942419528961,-0.5188224911689758,-0.35797739028930664,-0.38102447986602783,11,1,0,9
74.97731018066406,50.94404602050781,42.248138427734375,57.13077163696289,48.366703033447266,63.497901916503906,-0.08141010254621506,0.08409395068883896,-0.10747997462749481,0.295599102973938,0.2825801968574524,-0.30140405893325806,-0.03011518530547619,0.31654807925224304,-0.5447081923484802,-0.45417264103889465,-0.7871688604354858,-0.22086206078529358,12,1,0,9
41.41188049316406,51.80992126464844,33.31634521484375,34.731346130371094,40.996578216552734,43.4481086730957,0.28893330693244934,-0.497594952583313,-0.5519673228263855,0.08642090857028961,0.3419802188873291,-0.06170405074954033,-0.1802626997232437,-0.11245487630367279,-0.07464785128831863,-0.4300919473171234,0.48882025480270386,-0.2766667306423187,13,1,0,9
34.71809005737305,30.51180076599121,23.098167419433594,33.69023132324219,26.800626754760742,23.523494720458984,0.1479930579662323,0.43260908126831055,-0.10366770625114441,-0.044507838785648346,-0.5958440899848938,-0.028802210465073586,0.24817505478858948,0.26168587803840637,0.2025349885225296,-0.14414215087890625,-5.1231214456493035e-05,0.008457998745143414,14,1,0,9
20.85223388671875,28.647878646850586,22.232078552246094,34.317996978759766,34.748931884765625,24.9385986328125,0.06503055989742279,-0.18217648565769196,0.10104294866323471,0.07780236750841141,0.17904861271381378,-0.32812219858169556,-0.6167387962341309,-0.39983049035072327,-0.3013799488544464,-0.37359145283699036,-0.03449993580579758,-0.09916222840547562,15,1,0,9
11.649272918701172,18.95221710205078,10.486017227172852,23.962196350097656,18.34524917602539,31.472274780273438,0.05563246086239815,-0.1680832803249359,-0.6368520855903625,-0.4492773711681366,-0.41744717955589294,0.4151262640953064,0.2736719250679016,-0.30248862504959106,-0.1947523057460785,-0.7029513120651245,-0.22942470014095306,-0.6674614548683167,16,1,0,9
20.615201950073242,20.44305419921875,9.945023536682129,12.392742156982422,13.84171199798584,10.865764617919922,0.4780079424381256,0.7303372621536255,0.18323799967765808,-0.41736629605293274,0.35876378417015076,-0.1619112491607666,-0.3692416548728943,0.816922664642334,0.3845389485359192,0.703751802444458,-0.04464457556605339,-0.9123972058296204,17,1,0,9
22.09175682067871,0.07822304219007492,8.957781791687012,13.57830810546875,18.609493255615234,11.770391464233398,0.47802579402923584,-41.94916534423828,0.28096020221710205,0.4817701578140259,0.3250989317893982,0.16773481667041779,-0.6431934833526611,-117.18993377685547,0.5445163249969482,0.8368083834648132,0.6496593356132507,0.227785125374794,18,1,0,9
0.04517584294080734,9.470447540283203,18.753461837768555,9.580137252807617,17.076705932617188,5.068587303161621,338.0487365722656,0.322349488735199,-0.8457413911819458,0.4673946797847748,0.19720275700092316,-0.301014244556427,50.128963470458984,-0.33511659502983093,-0.17281682789325714,-0.17855414748191833,-0.09267588704824448,-0.6969108581542969,19,1,0,9
472.480224609375,545.3140869140625,586.3111572265625,472.25067138671875,528.0392456054688,464.88983154296875,0.16825422644615173,0.13043081760406494,-0.148590087890625,0.16498181223869324,-0.08677127957344055,0.020809754729270935,-0.6737584471702576,-0.4397198557853699,-0.48483744263648987,-0.5490474700927734,-0.5667520761489868,-0.6748262643814087,0,1,0,10
495.5043029785156,440.70965576171875,437.97308349609375,527.3941040039062,510.75372314453125,546.0422973632812,-0.4012247323989868,-0.29761573672294617,-0.06782737374305725,0.07783835381269455,-0.08352675288915634,-0.4545358717441559,-0.7963417172431946,-0.9021338820457458,-0.609005331993103,-0.2987751364707947,-0.39589622616767883,-0.7180976867675781,1,1,0,10
591.589111328125,467.94921875,544.9710083007812,548.8273315429688,478.2760009765625,567.2103271484375,-0.0538143515586853,-0.12131377309560776,0.08051193505525589,-0.12098493427038193,-0.15657827258110046,-0.04247063770890236,-0.21404410898685455,-0.3324130177497864,-0.07846781611442566,-0.3788934648036957,-0.4857880175113678,-0.17958399653434753,2,1,0,10
383.2254333496094,322.56781005859375,359.5845642089844,394.3316955566406,317.57244873046875,342.8176574707031,-0.22275693714618683,-0.39822137355804443,-0.2416900247335434,-0.1935274302959442,-0.40585753321647644,-0.2170538604259491,-0.48770299553871155,-1.0944768190383911,-0.7793923616409302,-0.6271408200263977,-0.9819218516349792,-0.49808311462402344,3,1,0,10
351.7596740722656,363.4765930175781,300.55218505859375,345.82989501953125,306.1831970214844,295.34112548828125,-0.010992969386279583,-0.1571979522705078,-0.35904452204704285,-0.11267941445112228,-0.17722715437412262,-0.1575184166431427,-0.2991165220737457,-0.445605993270874,-0.6380215883255005,-0.4472632110118866,-0.4833669066429138,-0.5374504327774048,4,1,0,10
307.5341796875,287.2779846191406,257.962890625,269.5561218261719,273.037841796875,260.7373046875,0.0026258924044668674,-0.05479050800204277,-0.06779644638299942,-0.02832772396504879,-0.04495071992278099,-0.03741300478577614,-0.19435681402683258,-0.41967859864234924,-0.36498624086380005,-0.3128582239151001,-0.2645982801914215,-0.3531486690044403,5,1,0,10
243.32569885253906,270.09124755859375,200.77285766601562,240.12164306640625,253.5049285888672,214.4412384033203,-0.027351589873433113,0.13123178482055664,-0.037346359342336655,0.11140052229166031,0.002911374671384692,-0.08392538875341415,-0.1707926094532013,-0.009143250063061714,-0.2511821985244751,0.08876658976078033,-0.18313616514205933,-0.4171556830406189,6,1,0,10
192.5984344482422,178.51092529296875,171.8477020263672,190.5179901123047,197.07789611816406,160.39767456054688,0.0928562730550766,0.08952300995588303,0.006146708969026804,-0.07515755295753479,0.1629132479429245,-0.058125704526901245,-0.48708921670913696,-0.11875925958156586,-0.26127931475639343,-0.21590730547904968,-0.3124668002128601,-0.16494497656822205,7,1,0,10
112.72486877441406,139.35891723632812,116.1136703491211,179.09483337402344,144.67640686035156,119.5711669921875,0.1826268583536148,-0.018621448427438736,0.0455121211707592,-0.1644551157951355,0.2685961425304413,0.054597463458776474,-0.0026743863709270954,-0.3245125412940979,-0.016946425661444664,-0.27251991629600525,-0.3572661578655243,0.05279017984867096,8,1,0,10
118.14629364013672,94.47705078125,111.85164642333984,115.61051940917969,99.91331481933594,84.8612289428711,0.02111351117491722,-0.20695902407169342,0.09807959198951721,0.19725452363491058,0.26463034749031067,0.12170280516147614,-0.08020500093698502,0.07020958513021469,-0.29009395837783813,-0.18361394107341766,-0.09851765632629395,-0.5052073001861572,9,1,0,10
71.20494079589844,88.51142120361328,95.60111999511719,87.45738983154297,91.2460708618164,83.89323425292969,-0.536495566368103,-0.07125753909349442,-0.0642852634191513,-0.023576557636260986,0.8260921239852905,0.11215558648109436,-0.13225607573986053,-0.6537033915519714,0.02827819623053074,-0.10593869537115097,-0.2681562602519989,-0.2819174826145172,10,1,0,10
80.02003479003906,90.04949188232422,65.22184753417969,94.06269073486328,59.70068359375,68.14057922363281,0.2583563029766083,0.26562079787254333,-0.18856093287467957,0.33834561705589294,-0.10698126256465912,0.062351323664188385,-0.4613223075866699,-0.19566625356674194,-0.4742051661014557,-0.44087082147598267,-0.28009095788002014,-0.26064929366111755,11,1,0,10
52.18271255493164,41.267093658447266,47.87355422973633,57.356075286865234,47.636688232421875,44.45206069946289,0.27256888151168823,0.20255082845687866,-0.002689934568479657,-0.19936583936214447,0.278425008058548,-0.00664283474907279,0.26831844449043274,-0.5797606706619263,-0.1824156641960144,-0.07611729949712753,-0.4331701397895813,-0.5450838208198547,12,1,0,10
46.52909851074219,42.07020568847656,33.48405838012695,31.457759857177734,44.75998306274414,31.451719284057617,0.13842597603797913,-0.12737636268138885,0.0029716244898736477,0.0616263784468174,-0.031140409409999847,0.1647132784128189,-0.17510171234607697,-0.218367800116539,-0.4019618630409241,-0.23549042642116547,-0.48427391052246094,-0.1187981441617012,13,1,0,10
28.59479522705078,34.26945495605469,30.324682235717773,47.558467864990234,22.0682315826416,25.284181594848633,-0.02983885072171688,0.16635993123054504,0.7307767271995544,0.6366143822669983,-0.1810617446899414,0.09165791422128677,0.3614468276500702,-0.5254672169685364,-0.8122944235801697,-0.4560883939266205,-0.16155053675174713,-0.6361849308013916,14,1,0,10
23.932294845581055,32.65834426879883,16.040632247924805,21.954500198364258,23.659679412841797,25.57837677001953,0.12473797798156738,0.24473583698272705,0.4356241822242737,0.10365048795938492,0.3636572062969208,-0.2137344628572464,0.35183387994766235,-0.29800844192504883,0.6473435759544373,0.022913828492164612,0.057445865124464035,0.3162897527217865,15,1,0,10
20.009431838989258,20.941801071166992,19.29441261291504,18.167959213256836,22.909250259399414,16.225425720214844,-0.03323952853679657,0.6312708258628845,0.031298764050006866,0.27832403779029846,0.5370381474494934,-0.2699960172176361,-0.23990574479103088,0.017268961295485497,0.5335237383842468,-0.0828043594956398,0.32572561502456665,0.09134401381015778,16,1,0,10
18.3941593170166,14.59119701385498,13.08619213104248,16.293655395507812,13.100586891174316,14.70494270324707,0.38459810614585876,0.10295955091714859,0.36587047576904297,0.292903870344162,-0.0572633258998394,-0.20669710636138916,-0.8801437020301819,-0.4108758568763733,0.010404896922409534,0.3746328055858612,-0.2714387774467468,-0.34797781705856323,17,1,0,10
12.173039436340332,20.422121047973633,11.393187522888184,40.94179153442383,28.080114364624023,12.536131858825684,-0.5355956554412842,0.5618430972099304,-0.3278571367263794,0.8734002113342285,0.5747860670089722,0.6907322406768799,-0.9260395169258118,-0.8171731233596802,0.07837165147066116,0.47080880403518677,0.5381225347518921,0.11426674574613571,18,1,0,10
12.18818473815918,10.588418960571289,11.737338066101074,12.82451343536377,3.291234016418457,17.322002410888672,-0.15674015879631042,0.0918712317943573,0.3237420618534088,0.8288644552230835,-2.642666816711426,0.06896363198757172,-0.2956139147281647,-0.49289780855178833,0.20106592774391174,-0.8899188041687012,-5.450347423553467,0.12477245926856995,19,1,0,10
413.44525146484375,452.6762390136719,450.280029296875,406.15484619140625,406.8470764160156,400.61444091796875,-0.0464913509786129,0.01924542337656021,-0.04092387855052948,0.2673850953578949,0.10289520025253296,-0.1236158087849617,-0.49179601669311523,-0.581739604473114,-0.36560043692588806,-0.1856914758682251,-0.4395066797733307,-0.5961529016494751,0,1,0,11
355.17718505859375,332.35052490234375,366.98699951171875,367.3000793457031,331.9284973144531,377.9515075683594,-0.4027272164821625,-0.3045654892921448,0.2107267528772354,-0.19085073471069336,-0.24800588190555573,-0.24046587944030762,-0.9796024560928345,-1.0133384466171265,-0.47270357608795166,-0.8548842668533325,-0.8678389191627502,-0.8967917561531067,1,1,0,11
447.7193603515625,439.9969787597656,385.4547424316406,415.5970764160156,343.29937744140625,367.0848693847656,-0.19974243640899658,0.06437060981988907,0.013951514847576618,-0.036402225494384766,-0.1354878693819046,-0.2661851644515991,-0.3524109125137329,-0.026612430810928345,-0.3182334303855896,-0.27036699652671814,-0.5816481113433838,-0.800345242023468,2,1,0,11
418.3166198730469,340.447021484375,368.5467834472656,371.19842529296875,291.0071105957031,328.8057556152344,0.009770313277840614,-0.12086054682731628,0.0291718989610672,0.01414631400257349,-0.2198798507452011,-0.01596027985215187,-0.15531572699546814,-0.41342416405677795,-0.1450081318616867,-0.012374278157949448,-0.6279796957969666,-0.39402469992637634,3,1,0,11
267.0494689941406,296.3855895996094,228.2149200439453,238.66659545898438,266.1466369628906,268.29541015625,-0.23386253416538239,-0.19610659778118134,-0.21088212728500366,-0.3399212658405304,-0.2624172270298004,-0.2885223627090454,-0.5422288775444031,-0.4882841110229492,-0.7804551720619202,-0.8071422576904297,-0.6507037878036499,-0.4632043242454529,4,1,0,11
223.10096740722656,197.31314086914062,195.73214721679688,218.16697692871094,223.86703491210938,212.14962768554688,-0.31978437304496765,0.085734523832798,-0.3574585020542145,-0.08683623373508453,-0.03163992986083031,-0.08499596267938614,-0.4379046559333801,-0.28230801224708557,-0.7506117224693298,-0.2868015468120575,-0.47363579273223877,-0.4044618010520935,5,1,0,11
181.3382568359375,167.52490234375,150.2455291748047,188.87319946289062,194.27096557617188,181.13919067382812,-0.051394492387771606,0.0902809128165245,-0.17417268455028534,0.18804264068603516,0.025501731783151627,-0.01963699236512184,-0.11789081245660782,-0.541577935218811,-0.28566974401474,-0.23149873316287994,-0.3752780258655548,-0.45207494497299194,6,1,0,11
133.78689575195312,158.97398376464844,118.66114807128906,116.52918243408203,180.74009704589844,145.44557189941406,0.1222030371427536,-0.1799454241991043,-0.37004223465919495,-0.09426666796207428,-0.096705861389637,-0.14799094200134277,-0.32529395818710327,-0.5188626050949097,-0.05937068164348602,-0.1779089868068695,-0.2665671110153198,-0.42183542251586914,7,1,0,11
126.32086181640625,105.50284576416016,145.33824157714844,129.0388641357422,161.5668182373047,128.6414794921875,-0.15233054757118225,-0.12059958279132843,-0.09106224775314331,-0.16523082554340363,0.06669038534164429,0.21977245807647705,-0.0014727076049894094,-0.03367992490530014,-0.3940914273262024,-0.5023564696311951,-0.14992402493953705,0.09943860024213791,8,1,0,11
106.64823150634766,107.69932556152344,104.99087524414062,84.13072967529297,93.7590103149414,96.22391510009766,-0.10086057335138321,0.041273102164268494,0.12818336486816406,-0.038359034806489944,0.4259917140007019,-0.10168614983558655,-0.2875451147556305,-0.36530637741088867,-0.44572022557258606,-0.07334183156490326,0.06634853035211563,0.26579567790031433,9,1,0,11
80.47457885742188,90.2750473022461,85.9560317993164,72.281982421875,56.88439178466797,85.47504425048828,0.0402349978685379,0.305874764919281,-0.041255366057157516,-0.009860686026513577,0.178009033203125,0.09021153301000595,-0.4126199185848236,-0.21597778797149658,-0.4199475347995758,-0.40132635831832886,-0.1432865709066391,-0.14777229726314545,10,1,0,11
70.71050262451172,42.57802200317383,53.248573303222656,57.24770736694336,64.73400115966797,53.65800857543945,-0.21327875554561615,-0.31445249915122986,-0.044565774500370026,0.39295506477355957,-0.050719328224658966,0.0939868688583374,-0.3079841434955597,-0.31149542331695557,-0.25958263874053955,-0.20195689797401428,-0.38129323720932007,-0.6981403231620789,11,1,0,11
50.4739990234375,46.447265625,32.72880554199219,61.38450241088867,38.869693756103516,51.16485595703125,0.6049229502677917,0.07468338310718536,-0.28830668330192566,0.22258852422237396,0.20827069878578186,0.24655859172344208,0.1910301297903061,-0.06226803734898567,-0.007519001606851816,-0.6123032569885254,0.2304777204990387,-0.016418853774666786,12,1,0,11
34.255706787109375,37.833839416503906,30.42691993713379,43.11058044433594,35.312339782714844,33.29671096801758,-0.0011923477286472917,-0.04771386831998825,-0.3927468955516815,-0.374652624130249,-0.27386921644210815,-0.2300674021244049,-0.6577758193016052,-0.2840301990509033,-0.05766064673662186,-0.21016617119312286,-0.08276952803134918,-0.4543173611164093,13,1,0,11
37.187164306640625,27.948055267333984,27.438650131225586,32.644439697265625,35.28912353515625,28.96883201599121,0.1731954962015152,0.16536422073841095,0.18713156878948212,-0.10056775063276291,0.24839982390403748,0.029572155326604843,-0.18996863067150116,-0.1359260529279709,-0.5979583263397217,-0.10620296001434326,-0.5775434374809265,-0.7208157181739807,14,1,0,11
25.252565383911133,20.076980590820312,23.318660736083984,16.30073356628418,29.776744842529297,36.86234664916992,-0.5375925898551941,-0.2927576005458832,-0.05694367736577988,-0.04457676038146019,0.4472588002681732,0.5890288949012756,-0.06639698147773743,0.008665279485285282,0.38418349623680115,-0.2978973984718323,0.47665414214134216,0.2956210672855377,15,1,0,11
25.164838790893555,18.601037979125977,14.43361759185791,18.13522720336914,28.105167388916016,21.941621780395508,-0.013896130956709385,-0.21414978802204132,-0.28287774324417114,-0.27383702993392944,0.1154678538441658,0.4512011408805847,-0.08185479789972305,-0.7397441267967224,-0.14429835975170135,-0.14700660109519958,-0.28715306520462036,0.39642199873924255,16,1,0,11
12.613005638122559,16.20029640197754,17.719343185424805,17.030742645263672,16.137184143066406,15.114660263061523,0.8288646936416626,0.4005544185638428,0.27040746808052063,0.186615452170372,0.21779973804950714,0.4029124081134796,0.2540072798728943,-0.5451608896255493,-0.3013441264629364,0.07689770311117172,-0.009529417380690575,-0.7239430546760559,17,1,0,11
10.444494247436523,25.47410011291504,16.24102783203125,12.506004333496094,14.69793701171875,21.83197021484375,-0.29809853434562683,0.7217755317687988,0.2739974558353424,0.5975624918937683,0.6862988471984863,0.8140450716018677,-0.04335975646972656,1.0704922676086426,0.07847630232572556,-0.6298723220825195,0.5673620700836182,-0.05186716839671135,18,1,0,11
9.9253511428833,8.593938827514648,8.825597763061523,11.759846687316895,15.39538288116455,10.179847717285156,-0.33977562189102173,0.01295464951545,0.013227305375039577,-0.27691638469696045,0.0,0.752322793006897,0.005155325401574373,-0.6687799096107483,0.2998012602329254,-0.5464579463005066,0.0,-0.4907086491584778,19,1,0,11
322.4866943359375,395.6460266113281,433.5301818847656,374.9293518066406,312.5742492675781,432.91156005859375,0.4757614731788635,0.13015402853488922,-0.07883061468601227,0.13160906732082367,0.1314549297094345,0.10147681832313538,-0.35896819829940796,-0.4977210462093353,-0.3816111981868744,-0.20921878516674042,-0.5419606566429138,-0.38575106859207153,0,1,0,12
391.9900207519531,367.5602722167969,352.40191650390625,386.4412536621094,277.6910705566406,270.2345275878906,0.11244836449623108,-0.026112081483006477,0.16034525632858276,0.26688170433044434,-0.07272480428218842,-0.006287524476647377,-0.17925837635993958,-0.5424352288246155,-0.3421097993850708,-0.04581645503640175,-0.8275952339172363,-0.855178713798523,1,1,0,12
321.3786926269531,288.8442077636719,311.4266662597656,328.8436584472656,346.1583557128906,328.0356750488281,-0.15945425629615784,-0.48542270064353943,-0.2423008382320404,0.028109529986977577,-0.10390785336494446,-0.1149808019399643,-0.5815703868865967,-0.8621230125427246,-0.5894333720207214,-0.6230272650718689,-0.4482565224170685,-0.37026461958885193,2,1,0,12
313.0788879394531,304.82098388671875,397.3043518066406,293.6662902832031,269.45501708984375,226.40304565429688,-0.13331274688243866,0.03309056535363197,0.3863255977630615,-0.10534823685884476,-0.16708749532699585,-0.5517524480819702,-0.4408893287181854,-0.3532365560531616,0.4129183888435364,-0.352775514125824,-0.6187782883644104,-1.0522841215133667,3,1,0,12
283.11492919921875,262.0335693359375,276.4709777832031,287.6473693847656,312.37603759765625,167.80995178222656,-0.1750359833240509,-0.36510488390922546,-0.031050724908709526,-0.0014064775314182043,0.11098171025514603,-0.3462510108947754,-0.1653994768857956,-0.5442458987236023,-0.08783073723316193,-0.1308748573064804,-0.057072196155786514,-0.9194923043251038,4,1,0,12
186.78273010253906,179.1673583984375,149.08990478515625,225.1751708984375,189.92520141601562,197.6542205810547,-0.2647674083709717,-0.16549256443977356,-0.24470257759094238,-0.00971361342817545,-0.2415802925825119,-0.22545041143894196,-0.572162389755249,-0.5215924382209778,-0.8423617482185364,-0.340763121843338,-0.7559975981712341,-0.18463483452796936,5,1,0,12
172.42633056640625,161.25831604003906,159.22203063964844,195.7030029296875,135.7098846435547,124.44637298583984,-0.09272439777851105,-0.2914491593837738,-0.23798935115337372,-0.1254257708787918,-0.08883299678564072,-0.5014418959617615,-0.5398001670837402,-0.4191758930683136,-0.46079763770103455,-0.3217490613460541,-0.6000480651855469,-0.32656407356262207,6,1,0,12
125.06419372558594,139.10818481445312,132.51513671875,144.43458557128906,116.81916046142578,107.52621459960938,-0.1971806436777115,0.0008448202861472964,-0.0926542654633522,-0.2270793914794922,-0.12081900984048843,-0.3373472988605499,-0.7303640246391296,-0.5202785134315491,-0.5725259780883789,-0.07783837616443634,-0.38486364483833313,-0.3833121955394745,7,1,0,12
82.49735260009766,105.90457916259766,95.73921203613281,99.87950897216797,97.97577667236328,104.75643157958984,-0.19275206327438354,0.07346338778734207,-0.28769630193710327,-0.1938537359237671,-0.23416443169116974,-0.3144342601299286,0.277194619178772,0.07513385266065598,-0.5472785830497742,-0.35884034633636475,-0.8033338189125061,-0.3037969768047333,8,1,0,12
89.55086517333984,77.57015228271484,99.59876251220703,106.29335021972656,78.35337829589844,69.08741760253906,-0.3385731279850006,-0.15264759957790375,0.04260817915201187,0.10291595011949539,0.48809465765953064,-0.3549533486366272,-0.11454558372497559,-0.23957295715808868,-0.03809211775660515,0.07730644196271896,-0.3355329930782318,-0.1808513104915619,9,1,0,12
93.45906066894531,70.02379608154297,82.54429626464844,70.29615783691406,67.23200225830078,65.28242492675781,0.0517582930624485,-0.18631179630756378,-0.012228245846927166,-0.24268485605716705,0.1507735252380371,0.4630151689052582,0.050354115664958954,-0.1136680468916893,-0.22800686955451965,-0.358032763004303,-0.13716469705104828,-0.14098410308361053,10,1,0,12
52.62179946899414,42.342063903808594,33.42503356933594,77.21505737304688,47.30999755859375,58.90747833251953,-0.09778737276792526,0.03569656237959862,-0.01972287707030773,0.08549892902374268,0.19685578346252441,-0.06467283517122269,-0.07976660877466202,-0.2283705621957779,0.01575365476310253,-0.2639279365539551,-0.07052981853485107,-0.2919432520866394,11,1,0,12
35.26847839355469,46.46623229980469,57.082740783691406,36.956153869628906,44.10758590698242,56.19810485839844,0.36167046427726746,-0.23548658192157745,-0.15325018763542175,-0.22999483346939087,-0.09872105717658997,0.17395086586475372,-0.26711562275886536,-0.15092916786670685,-0.43379223346710205,0.0514783151447773,0.0021155134309083223,0.058747176080942154,12,1,0,12
41.565521240234375,35.46433639526367,28.57110023498535,33.034244537353516,42.10457229614258,30.2857666015625,0.3460780382156372,0.24100187420845032,-0.21496565639972687,0.2372303307056427,0.31724727153778076,-0.11618726700544357,-0.029503047466278076,0.22476142644882202,0.1654961258172989,-0.006750872824341059,0.4565398693084717,-0.30722546577453613,13,1,0,12
27.216569900512695,27.97371482849121,16.35489845275879,24.530805587768555,35.97245788574219,25.265817642211914,-0.38913679122924805,0.19773569703102112,0.12843605875968933,0.280769944190979,-0.1599571853876114,-0.05510207265615463,-0.3071573078632355,-0.31197500228881836,-0.04440942779183388,0.20021016895771027,-0.2717210054397583,0.3540663421154022,14,1,0,12
24.717538833618164,21.958881378173828,37.33879852294922,46.71232986450195,24.801197052001953,31.50550651550293,-0.4086530804634094,0.4312590956687927,-0.11733169108629227,0.19111278653144836,0.3978699743747711,0.46975579857826233,-0.4684797525405884,0.04473419860005379,-0.4873305559158325,0.57345050573349,0.30839160084724426,-0.10612587630748749,15,1,0,12
30.993898391723633,34.723114013671875,18.02240562438965,24.26595115661621,45.73106002807617,22.666614532470703,0.2564229965209961,0.22181467711925507,0.4650803506374359,0.5232741832733154,0.5607948899269104,0.32310056686401367,-0.5109012722969055,0.23163345456123352,-0.3739839494228363,-0.1111062616109848,0.09099496155977249,-0.2927020192146301,16,1,0,12
16.63237190246582,11.783860206604004,16.429407119750977,22.77581787109375,18.368032455444336,28.113277435302734,-0.174523264169693,-0.8764303922653198,-0.29130682349205017,-0.15227648615837097,0.4969831705093384,0.09674530476331711,0.16764044761657715,-2.3366241455078125,-0.3443886339664459,0.2569204270839691,0.27054280042648315,-0.18835990130901337,17,1,0,12
14.949946403503418,17.129558563232422,17.526464462280273,0.04792662337422371,24.508968353271484,18.929473876953125,0.1677267998456955,-0.07723759114742279,0.023027420043945312,-299.5451965332031,-0.39727258682250977,0.07210685312747955,-0.10001445561647415,-0.8727388978004456,-0.504555344581604,278.3627014160156,-0.1201261356472969,0.051405444741249084,18,1,0,12
0.0,22.104204177856445,0.0,0.0,0.0,0.0,0.0,0.31469783186912537,0.0,0.0,0.0,0.0,0.0,-0.6011675000190735,0.0,0.0,0.0,0.0,19,1,0,12
386.4803161621094,361.53387451171875,416.37860107421875,343.83477783203125,322.3642578125,364.3504333496094,0.07829083502292633,-0.029366936534643173,-0.08583390712738037,0.23688869178295135,0.1037411317229271,0.08779639005661011,-0.4757321774959564,-0.4976852834224701,-0.403716117143631,-0.3105422556400299,-0.5377300381660461,-0.6175453662872314,0,1,0,13
335.09979248046875,192.33485412597656,371.3404235839844,279.57232666015625,370.1877136230469,306.7273254394531,0.10714025795459747,-0.26161402463912964,0.2114385962486267,0.49506694078445435,0.077753946185112,0.46484458446502686,-0.6056987047195435,-1.5381234884262085,-0.0463879257440567,-0.2949330806732178,-0.2995017468929291,-0.34971773624420166,1,1,0,13
255.0249481201172,226.7579803466797,235.73565673828125,265.9309997558594,277.1849365234375,251.60647583007812,-0.09404774010181427,-0.4988420903682709,-0.21268247067928314,-0.02483193948864937,-0.1361374408006668,-0.25858575105667114,-0.6647579669952393,-1.3731387853622437,-0.8466254472732544,-0.7701997756958008,-0.6247947216033936,-0.9230972528457642,2,1,0,13
316.9251403808594,272.3998107910156,255.51797485351562,314.9677429199219,260.7528076171875,291.327392578125,0.002885508118197322,0.05466407537460327,-0.08898186683654785,0.2613457143306732,-0.05386825650930405,0.1607433557510376,-0.11802700161933899,-0.27583202719688416,-0.4700852930545807,0.15173441171646118,-0.30104222893714905,-0.11253175139427185,3,1,0,13
